微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IwffP23S4,【被收购后仍独立运营，百草味不想重蹈北冰洋覆辙】近日，百事公司发布公告称，百事公司与深圳中小板上市公司好想你达成收购协议。百事公司将花费7.05亿美元现金对好想你旗下的百草味进行收购，消息一出，立刻引爆休闲零食市场。由于此前百事公司曾经对本土品牌采取先收购后打压的策略，所以在百事公司宣布收购百草味后，媒体和市场参与者对于百草味品牌能否得以存续抱有怀疑态度。对此，百事公司回应称，百事公司计划将百草味作为百事公司旗下独立的业务单元和品牌，继续由百草味管理团队带领，并且保持独立运营。也就是说，百草味重蹈北冰洋和天府可乐覆辙的可能性不大。在上世纪末，百事公司是最早进入中国的一批外企之一，当时中国的饮料市场中，本土饮料占据主导地位，本土饮料品牌的发展呈现高度的地域化趋势。北冰洋、天府可乐等地方知名饮料品牌无疑是百事进军中国的拦路虎。为了使自家可乐占据更多市场份额，百事采取与中国本土饮料公司设立合资公司的方式扩大市场，如借北冰洋搭售百事可乐之际占据北冰洋的市场。百事还收购了天府可乐等公司，随后在内部的整合过程中逐步降低天府可乐的地位，以增加百事可乐的销售额。在同一时期，可口可乐也采取了类似的方法开拓市场，本土饮料品牌受到二者极大冲击，对这段历史，业内一直有“两乐水淹七军”的说法。随着人们经济水平的提高和健康观念的进步，糖分含量高的碳酸饮料发展速度放缓，无糖饮料如元气森林等品牌发展迅速。从休闲零食市场来看，百草味、三只松鼠、良品铺子等主打坚果炒货和果脯果干的公司发展迅速，消费者既要吃零食又要吃营养，这已经成了一种趋势，而百事公司在上述领域均有明显短板，不复当年优势。百事公司虽然有健康食品的业务条线，但从整体上看，百事在健康食品领域创新能力并不强，与年轻人的距离远一些。而百草味强于打造爆款精品，擅长创新，百事可乐允许百草味品牌独立运作，也是为了发挥百草味的优势。从竞争环境来看，三只松鼠等休闲食品公司已经借助线上渠道实现全国化，不再局限于某一区域，实力强劲，百事也无法像当年击溃北冰洋和天府可乐那样各个击破三只松鼠们。放手让百草味与三只松鼠们继续竞争，是一个比较稳健的方法。从对百草味的投资来看，百事公司还是尽量尊重本土品牌和公司，减少对他们的干预。类似的投资，百事公司在此前也曾做过，百事公司在去年向港股上市的健康食品公司五谷磨房投资1亿多美元，成为其第二大股东。二者达成合作，共同开发中国的健康食品市场。综合来看，对本土休闲食品、健康食品市场的开拓，百事公司还是比较谨慎稳健的。线上销售也是百事公司在中国的短板，而百草味正好强于线上。百事公司是国际化的食品饮料集团，而百草味市场基本在国内，二者正好形成互补， 百事通过收购来补短板也不是第一次了。百事公司的品牌管理能力和渠道运营能力都很强，百草味虽然独立运营，但是一定是服从于百事公司的体系的，百草味的自由程度肯定比不上在好想你时期。坚果市场在国外也是一个十分庞大的市场，如果百事仅仅将百草味这张牌放在国内打，不助力百草味走向国际的话，那么百草味未来的发展空间并没有很大的想象力。                  原图                             ,无,2020-02-28 08:00,微博 weibo.com,69,14,22
Iwf3D8MEy,【#胡润解读全球百富榜#：马斯克财富比马云多太意外，LV老板要感谢中国人】2月26日胡润研究院发布《胡润全球百富榜》，贝索斯连续三年成为世界首富，马云再次登顶中国首富。胡润称LV老板近一年财富涨了一千多亿人民币排名世界第二，应该感谢中国人，同时马斯克的财富比马云要多，让他感到意外。 老板联播的微博视频                                 ,无,2020-02-28 07:30,微博 weibo.com,84,23,12
IweRs8XG0,【#36氪最前线# | 这么多年你的iPhone一直用错了？关闭后台程序或将缩短电池寿命】退出后台应用程序已成为iPhone用户习以为常的操作，以延长待机时间或加快运行速度。但苹果却说别这样做。据英国《太阳报》近日报道，苹果官方表示，滑动关闭后台应用程序可能会缩短iPhone的电池寿命，或将导致手机变慢。除非是在无响应的状态下，否则不应该强制关闭应用程序。不少用户在使用iPhone的过程中，会认为没有关闭的app将占用手机CPU，导致手机运行变卡变慢，或者认为滑动退出应用程序可以节省iPhone的电池寿命。但苹果公司解释称，用户使用过的应用程序进入后台后，会自动处于冻结状态，并不会占用额外的资源。这些程序会处于待机模式以帮助用户进行多任务处理。从技术上讲，大多数应用程序要么冻结在随机存储器中，要么根本不运行，多任务应用程序列表仅是为了向用户列出其使用的最后一个应用程序，以便用户可以滚动浏览方便使用。“并不是要让您感到压力，疯狂地让您每天都退出。”如果强制退出后台应用程序，当用户再次使用该程序时，iPhone必须完全重新启动应用程序，不仅会延长启动时间，而且会加剧消耗电池寿命。其实早在2016年，苹果公司就已经说明过此类问题。据9to5Mac报道，苹果公司软件工程高级副总裁Craig Federighi曾做出回应，当被用户问及是否退出应用程序以节省电池电量以及是否确实“延长电池寿命”时，Federighi简洁地回答“不，不”。苹果在其支持网站上解释说，只有两种主要方法可以节省iPhone上的电池电量，第一种是使屏幕变暗或打开自动亮度，或者通过打开低功耗模式。近年来，iPhone电池一直被广大用户诟病，“电池门”事件也让苹果公司受到了惩罚。两年前，苹果公司通过iOS系统的更新限制了老款设备的性能，以确保手机不会因为电池无法处理快速峰值电量自动关机，虽技术上说得通，但因没用通知用户“擅自”操作，因此侵犯了用户知情权，有“强迫”用户换新iPhone的动机。本月初，法国竞争监管机构DGCCRF宣布，苹果公司将支付罚款2500万欧元，折合美元2740万元，相当于1.91亿人民币。                  原图                             ,无,2020-02-28 07:00,微博 weibo.com,49,26,34
IweFh8HuL,【#酷产品# | 能带你飞的轮胎AERO】固特异公司推出一款概念轮胎：AERO。它采用非充气式设计，内部的辐条可以有效吸收路面震动，并提供支撑性。但最酷的一点，是AERO轮胎的中央幅条可以作为螺旋桨，把车辆送上天空。轮辐以高速旋转产生足够的升力，类似于喷气发动机，为车辆提供强大的升力和推动力。科技view的微博视频                                 ,无,2020-02-28 06:30,微博 weibo.com,45,25,6
IwcXK7cLC,【科幻惊悚片《隐形人》预告片，你敢看吗？】《升级》导演雷·沃纳尔全新科幻惊悚片《隐形人》口碑出炉，烂番茄88%。故事讲述女主Cecilia的男友，是一个暴力又反社会的控制狂，于是Cecilia在夜里偷偷离开了他。后来Cecilia得知男友自杀了，还给她留了500万美元的巨额遗产。不过想要拿到这笔钱，有一个...全文 ,无,2020-02-28 02:10,微博 weibo.com,125,34,24
IwcPCwgcI,【深夜放毒，超超超大块烤牛肉】话不多说，给大家带来伦敦街头的超超超大块烤牛肉，希望你会喜欢YouTube精选的微博视频  ,无,2020-02-28 01:50,微博 weibo.com,81,42,37
IwcHvjjjo,【丁磊瘦身过冬，网易再超百度】“有态度”的网易，似乎正在让自己“有标签”。2003年非典，网易还是门户网站巨头，马云才刚刚成立淘宝，17年后的这场新冠疫情，淘宝已是电商巨头，而网易却更像“游戏公司”。这正是国内互联网行业风云变幻的17年。从单一的电商业务、社交工具、搜索引擎等起家的BAT们，如今都已形成一套完整的生态矩阵，从核心业务出发形成一套闭环，唯独网易秉持了丁磊的“佛系”精髓，开拓了多元的业务产品，但看不出彼此的逻辑联系。#氪君领读#：1、网易瘦身上阵2、游戏连续7个季度赚百亿3、有道仍需要讲故事详情请阅读：丁磊瘦身过冬，网易再超百度 本文来自“电商在线” 作者 | 杨泥娃 编辑 | 斯问             [组图共3张]      原图                             ,无,2020-02-28 01:30,微博 weibo.com,143,29,27
IwcvkkJNo,【#官方回应公司抢注李文亮商标#：涉违反商标法，严肃处理】2月27日16时，澎湃新闻从长沙市知识产权局获悉，针对澎湃新闻此前报道有公司在李文亮医生去世当天抢注“李文亮”商标一事，长沙市知识产权局一位副局长正带队现场调查此事，该局对此事高度重视，已责令企业撤销商标申请，并对该企业违法行为...全文 ,无,2020-02-28 01:00,微博 weibo.com,212,16,31
Iwcj9n3Ye,#36氪24小时热文# No.1:产品观察 | 阿里系「Real如我」两年磨一剑，但看上去有些用力过猛了经过两年时间打磨，阿里钉钉年轻人社交产品正式官宣。请阅读：产品观察 | 阿里系「Real如我」两年磨一剑，但看上去有些用力过猛了No.2:14亿宅在家的中国人，目击了一场互联网流量大迁徙2020年互联网流量春运正在结束，但技术与金元的战争仍将继续。请阅读：14亿宅在家的中国人，目击了一场互联网流量大迁徙No.3:这么多年你的iPhone一直用错了？关闭后台程序或将缩短电池寿命其实早在2016年，苹果公司就已经说明过此类问题。请阅读：最前线 | 这么多年你的iPhone一直用错了？关闭后台程序或将缩短电池寿命No.4:最前线 | 被删除数据的微盟又深陷公关战，有赞CFO称“打仗不拿出气势怎么打”？不眠不休的四天，微盟也遭遇了最离奇的谣言。请阅读：最前线 | 被删除数据的微盟又深陷公关战，有赞CFO称“打仗不拿出气势怎么打”？No.5:36氪首发 | 用户数量近 500 万，「叮咚课堂」获数千万美金 B 轮融资4 节课之后的课程是“千人千面”请阅读：36氪首发 | 用户数量近 500 万，「叮咚课堂」获数千万美金 B 轮融资No.6:餐饮行业“过冬”：海底捞、西贝们表面“带血”，但更受伤的是小企业对投资者来说，拥抱龙头无可厚非。但须知，龙头背后是一将功成万骨枯。请阅读：餐饮行业“过冬”：海底捞、西贝们表面“带血”，但更受伤的是小企业No.7:最前线｜北京电影院要开业了，但观众要隔排隔座、实名登记撤档的《夺冠》、《唐人街探案3》等院线大片何时能够复映？请阅读：http://t.cn/A67UECICNo.8:一年内让自己工资翻倍的方法（上）：不跳槽的情况一些求职网站上没有的建议。请阅读：http://t.cn/A67UECIaNo.9:VC/PE圈降薪第一枪，淡马锡宣布：全员冻薪1年，高管自愿减工资降薪，这一幕正在不断地真实上演着请阅读：http://t.cn/A67UECIiNo.10:36氪专访 | 担着小学生打一星的怨念，QQ 也在做线上教育月活超八亿的QQ开始做教育工具了，其他软件还有的玩吗？请阅读：http://t.cn/A67UECIo                  原图                             ,无,2020-02-28 00:30,微博 weibo.com,22,14,4
Iwc6Yq0DL,【#疫情播报#｜2月27日21点至24点疫情消息】21:07 #天津滨海新区应急局长倒在战疫一线#，曾参与歌诗达赛琳娜号处置21:51 #湖北要求监狱看守所只进不出# 22:06 #伊朗副总统新型冠状病毒检测呈阳性# 22:13 #武汉市民搜索自制美食Top1是蛋糕# 22:42 #世卫组织专家感叹若感染希望在中国治疗# 22:51 #前伊朗驻梵蒂冈大使因感染冠状病毒去世# 23:02 #专家释疑病人出院后检测呈阳性#：可能会有一些病人，如年纪大的患者，病毒从人体清除是延迟的23:31 #又一名伊朗高官确诊新冠肺炎#，朗议会国家安全和外交委员会主席穆杰塔巴·宗努尔27日确认感染新冠肺炎             [组图共5张]      原图                             ,无,2020-02-28 00:00,微博 weibo.com,29,7,8
IwbUO2nWp,#深夜告解室# 你知道哪些#味道奇怪但好吃的食物# ？  原图 ,无,2020-02-27 23:30,微博 weibo.com,65,1,34
IwbICFOJ7,【#36氪创投日报# | 网易2019年第四季度营收157.3亿元；乐视网：全年亏损112.8亿元；金山办公：2019年营收15.79亿元】一、财报1、乐视网：全年亏损112.8亿元，去年同期亏损41亿元2、金山办公：2019年营收15.79亿元，同比增长39.80%3、网易财报电话会议：第四季度网易云音乐会员收入同比翻番4、网...全文 [组图共2张] 原图 ,无,2020-02-27 23:00,微博 weibo.com,31,9,6
IwbwrrnAD,【#36氪最前线# | 被删除数据的微盟又深陷公关战，有赞CFO称“打仗不拿出气势怎么打”】微盟抢救后台数据的生死时速，已经演变成与对手的口水战。2月27日，微盟创始人孙涛勇在朋友圈回应：“我们幸免于这次‘天灾’，却不料一场‘人祸’让我们处于无比艰难的境地。”他指出微盟正遭遇竞争对手的造谣攻击。“我们不祈求能得到大家的援助，我们只希望此刻你们可以安静一点，让我们专心去处理好数据修复。”详情请阅读： 被删除数据的微盟又深陷公关战，有赞CFO称“打仗不拿出气势怎么打”                                 ,无,2020-02-27 22:30,微博 weibo.com,62,10,23
IwbmiDXCI,【#微盟创始人回应员工删库#：深陷网贷有过轻生，与公司无任何仇恨】2月23日，微盟大面积服务集群无法响应，经查系微盟员工恶意破坏所致。有传言称，该员工与微盟创始人孙涛勇存在私怨。2月27日孙涛勇声明称，该员工曾深陷网络贷、有过轻生，与公司无任何仇恨。  [组图共2张] 原图 ,无,2020-02-27 22:05,iPhone XS,125,13,29
IwbduiOkJ,"【#乐视网2019年亏损超112亿#】乐视网发布2019年度业绩快报：2019年公司实现营业总收入48,998.00 万元，较去年同期下降69.01%；营业利润为-194,113.90万元，归属于上市公司股东的净利润为为-1,128,159.01万元，较去年同期减少175.46%。报告期内，非经常性损益对公司净利润的贡献金额约为-98亿元，扣除非经常损益后归属母公司净利润约为-14.82亿元。                  原图                             ",无,2020-02-27 21:43,iPhone XS,49,9,20
Iwb3ny9gs,【#口罩还要戴多久#？#张文宏预计口罩将再戴1到2个月#】新冠肺炎疫情防控取得了阶段性成效，上海市新冠肺炎临床救治专家组组长张文宏教授建议，大家对疫情还要保持高度警惕性，大规模聚会办不得。张教授说：“这个状态可能还要维持1到2个月。那时候没有新增了，基本上就可以把口罩摘了。” （中国新闻网）中报视频的秒拍视频                                 ,无,2020-02-27 21:18,iPhone XS,37,20,17
IwaWPcMlg,【#疫情播报#｜2月27日17点至21点疫情消息】20:46 #潜江回应主动报告确诊奖1万#，四小时内多人申报；20:08 #意大利累计确诊528例新冠肺炎#，#意大利新冠肺炎累计死亡14例#；19:46 外交部： #韩日抗击疫情中国不会缺席#；19:31 #中央要求从全国调集医疗设备降低死亡率#，督促湖北和武汉加快解决医疗力量人岗不匹配等问题，把专家调配到最需要的岗位；19:11 #伊朗新冠肺炎确诊增至245人#，#伊朗新冠肺炎死亡病例升至26例#；19:06 #开学时间原则上继续推迟#，大中小学、幼儿园等开学开园时间原则上继续推迟；18:45 #中国驻韩大使馆向大邱捐赠口罩#；18:00 #贵州高三初三年级3月16日正式开学#；17:45 #口罩还要戴多久#？张文宏预计口罩将再戴1到2个月，那时候没有新增了，基本上就可以把口罩摘了；较早前重要资讯：16:55 #中国向日本提供抗疫情物资#，今日运达；15:24 国家林草局：#全国收缴39000多只野生动物#；15:06 #受疫情影响非常严重企业可再延期还贷#。             [组图共8张]      原图                             ,无,2020-02-27 21:02,iPhone XS,29,3,1
IwaJK7ksc,【#互联网大佬谈发不出工资#：马云说这是耻辱，马化腾恨QQ卖不掉】创业总是九死一生。马云说，曾经差一点还有七天发不出工资，这是企业家的耻辱，不会再让这样的事情发生。雷军创业发不出工资时，让同事和餐厅老板打麻将赢饭票。马化腾回忆最困难的时候，QQ卖不掉，只能砸自己手里。老板联播的微博视频                                 ,无,2020-02-27 20:30,财经 · 视频社区,55,16,14
Iwaxz9fzl,【#官方回应派10万鸭子赴巴灭蝗#不现实】2月27日，红星新闻从赴巴考察的中国农业部工作组处获悉，现阶段派10万只鸭子赴巴灭蝗并不现实。近几个月来，沙漠蝗虫席卷20多个国家，蝗灾面积总计1600多万平方公里，已有超过2000万人陷入粮食危机。24日，中国蝗灾防治工作组抵达巴基斯坦，帮助应对27年来最严重蝗灾。科学防治蝗虫可采用药物杀灭和生物防治。（综合） @新京报动新闻 新京报动新闻的秒拍视频                                 ,无,2020-02-27 20:00,微博 weibo.com,101,28,24
IwauOjPvk,【一年即成国内销量第七，iQOO 做对了什么？】2019年被认为是过去几年里手机行业最难的一年。由于存量市场饱和、消费者换机热情下滑等诸多因素影响，智能手机市场进入红利真空期。2月21日，市场调研机构Counterpoint Research给出的最新数据显示，中国智能手机市场销量在2019年环比下降了8%。值得关...全文 ,无,2020-02-27 19:53,微博 weibo.com,116,33,49
Iwalo7f97,【大人们戒烟，#孩子们也得戒奶茶了#】26日的发布会上，健康科普专家、上海中医药大学附属曙光医院主治医师崔松提醒青少年，按时吃饭，不暴饮暴食、不偏食节食、少吃油炸食品和高脂肪食物；多喝水，少喝或不喝含糖饮料。“前天我劝大人们戒烟，今天我劝孩子们戒奶茶、戒含糖饮料！究竟视频的秒拍视频                                 ,无,2020-02-27 19:30,微博 weibo.com,144,48,59
Iwad5Fdu6,36氪商学院推出「公益直播」为中小企业免费提供疫情期间的应对方法➕1V1企业义诊服务。第六课正式上线，特邀联想创投集团执行董事、首席营销官陈蜀杰女士，为大家分享如何做好企业品牌的社会营销。（来自@36氪 的一直播）APP下载地址：http://t.cn/EhGWXEC  ,无,2020-02-27 19:09,一直播Yi,4,0,3
Iwa9d9iJn,【神舟电脑宣布将自己开发神舟商城，现在开始招聘】36氪获悉，神舟电脑官方微博宣布，将开发自己的神舟商城，现在面向全社会高薪诚聘优秀的开发人才。此前神舟电脑表示，与京东是普通商业纠纷，请理性对待。  原图 ,无,2020-02-27 19:00,微博 weibo.com,98,26,75
Iwa2Pdd0v,【银保监会：#受疫情影响非常严重企业可再延期还贷#】中国银保监会首席风险官兼办公厅主任、新闻发言人肖远企27日在发布会上表示：鼓励、支持银行机构对受疫情影响的企业在1月25日至6月30日到期的贷款允许展期续贷，做好贷款本金和利息的展期续贷、临时性延期还本付息的安排。最长延期是6月30日，但对...全文 原图 ,无,2020-02-27 18:44,iPhone XS,10,4,5
Iw9X2bh0w,【国家卫生健康委：坚持防输出和防输入并重】国家卫生健康委新闻发言人、宣传司副司长米锋表示，据世界卫生组织通报，新冠肺炎疫情已在一些国家出现，部分国家病例增长速度较快，我们要坚持防输出和防输入并重，同时加强和有关国际组织和国家的合作，携手共同遏制疫情。（人民日报）  原图 ,无,2020-02-27 18:30,微博 weibo.com,13,4,4
Iw9KU9YE6,【#北京电影院暂不允许开业#，“隔排隔座售票”只为下一步做准备】在今天的北京防控发布会上，北京市政府副秘书长陈蓓表示：从目前的形势来看，电影行业还不具备开业的条件，目前我们还没有做出允许电影行业开业的要求。指定这样一个指引和规范，是为了下一步在疫情防控形势允许的条件下，能够顺利开业打好基础，做好准备。 北京日报都视频的微博视频                                 ,无,2020-02-27 18:00,iPhone XS,21,7,6
Iw9ACaF7R,【国家林草局：#全国收缴39000多只野生动物#】国家林草局野生动植物保护司副司长王维胜表示，截至2月26日，全国各地林草系统，清理整治市场餐馆饭店等经营场所35万多处，检查人工繁育场所15.3万多处，办理野生动物违法案件690起，收缴非法工具2919件，收缴野生动物39000多只，#全国收缴野生动物制品1800多公斤#。同时截至昨天，全国12315平台共核查涉及野生动物交易的举报341件，立案27件，采取行政强制措施4件，依法从严从重从快查处了一批违法行为。 #12315优先处理野生动物交易线索#人民日报的微博视频                                 ,无,2020-02-27 17:34,无,10,2,6
Iw9sAzZQq,【36氪Pro沙龙 | 今晚8点直播】公众号「十里村」主理人，36氪、腾讯头牌等特约专栏作者——潘小磊分析在线办公行业的目前格局和未来发展。直播内容简介：1.关于在线办公的几点理解误区2.在线办公的国内外现状及原因3.理性对待疫情带来的影响4.在线办公的选择与竞争5.5G带来的影响欢迎各位同学...全文 原图 ,无,2020-02-27 17:15,微博 weibo.com,7,1,1
Iw9n6aFuS,【#疫情播报#｜2月27日13点至17点疫情消息】16:55 #中国向日本提供抗疫情物资#，今日运达；16:32 #韩国新冠肺炎感染增至1766人#；15:51 #韩国一病亡患者生前在家等病床#，#大邱有570人排队等病床#；15:42 #滥食交易野味为何屡禁不止#；15:37 #成都通报159名入境人员去向#：#目前在成都境外人士中无确诊病例#；15:24 国家林草局：#全国收缴39000多只野生动物#；14:42 #日本拟将新冠肺炎检测纳入医保#；14:22 #山西大学给574名湖北籍学生发慰问金#。较早前重要资讯：12:36 #湖北以外新增确诊病例出现反弹#；11:58 #钟南山 疫情不一定发源在中国#11:30 #钟南山 身体里出现足够抗体不会再感染#；11:17 #钟南山 预测4月底疫情基本控制#。             [组图共3张]      原图                             ,无,2020-02-27 17:01,iPhone XS,75,7,7
Iw9c2DqYk,【工信部：目前超30%中小企业复工，#7省份中小企业复工率超40%#】工信部副部长张克俭表示，中小企业复工率虽然整体仍然不高，但出现了几个积极变化。①复工率稳步提高：26日复工率为32.8%，比23日提高了3.2个百分点；②制造业中小企业复工率快速提高：26日复工率达到43.1%；③各省份中小企业复工率均稳步提升：7省份中小企业复工率超40%。 你复工了吗？                                 ,无,2020-02-27 16:34,微博 weibo.com,1741,8,18
Iw8YgCXg7,【#36氪深度# ｜ 阿里系「Real如我」两年磨一剑，但看上去有些用力过猛了】经过两年时间打磨，阿里钉钉年轻人社交产品正式官宣。这款产品名字叫“Real如我”，由新来往团队打造，主打真实社交，目前已在部分城市灰度发布。“来往团队里一直有坚信可以做好个人社交的人。”钉钉CEO陈航在钉钉5.0发布会...全文 ,无,2020-02-27 16:00,微博 weibo.com,46,11,19
Iw8OhiaD9,【另类剧透方式，#电影中的坏人不能用iPhone#】你注意过什么人在电影里用iPhone吗？近日网上流传一条“奇怪的剧透”，《利刃出鞘》《星球大战8》导演莱恩·约翰逊在接受外国媒体采访时表示：“我不知道这能不能说出来：Apple允许你在电影里使用iphone，但要求——在悬疑片里很关键——片中的坏人不可以...全文 原图 ,无,2020-02-27 15:35,微博 weibo.com,44,19,14
Iw8zNiWf6,【#即氪商业#｜疫情之下，餐饮企业「渡劫自救」】对于一个企业而言，没有利润是痛苦的，但没有现金流才是致命的。这一点对于餐饮业来说，更是如此。突如其来的新型冠状病毒，让老百姓“下馆子”这一高频需求被迫中断。从年夜饭和聚会餐被大量退订，到门店暂停营业，再到现金流难以为继等等，难题一股...全文 ,无,2020-02-27 15:00,微博 weibo.com,26,9,7
Iw8l8l0Yj,【#钟南山讲话划重点#｜有信心四月底基本控制疫情；身体里出现足够抗体不会再感染】27日，广州市政府新闻办举办的广州医科大学疫情防控专场新闻通气会上，国家卫健委高级别专家组组长、国家呼吸系统疾病临床医学研究中心主任钟南山院士详细回复了各界关切的问题：#钟南山说有信心4月底基本控制疫情#。钟南山表示，在传统模型基础上加上两个影响因素（国家强力干预和春节后的回程高峰消除）之后，我们自己的团队做出了预测模型，预测高峰应该是在二月中接近二月底。钟南山：#身体里出现足够抗体不会再感染#，会不会传染给别人是需要重点观察的近日，出现不少新冠肺炎病患出院后核酸检测复阳的情况，国家卫健委高级别专家组组长、国家呼吸系统疾病临床医学研究中心主任钟南山27日回应称，目前不能下绝对的定论。他指出，一般来说，病毒的感染规律都一样，只要身体里出现了IgG抗体，且增高了很多，病人不会再感染。至于肠道、粪便里还有些残余，是病人有自己的规律。钟南山表示，现在的要害不是会不会再感染，而是会不会传染给别人，这是需要重点观察的。钟南山：疫情首先出现在中国，#疫情不一定是发源中国#27日，钟南山表示，对疫情的预测，我们首先考虑中国，没考虑国外，现在国外出现一些情况，疫情首先出现在中国，不一定是发源在中国。 #钟南山建议疫情发展较快国家参考中国处置#钟南山表示，现在形势变化了，国外涨得比国内快。中国（病例）在到达高峰后很快下降，就是因为有联防联控机制，建议发展得很快、（病毒）蔓延得很快的国家，应该参考中国，早发现，早隔离。 #钟南山建议提高疾控中心地位#钟南山：“CDC（疾病预防控制中心）只是技术部门，只能向上报，向地方政府报告以后，地方政府怎么决定是地方政府的决定，CDC没有权再进一步做什么，这个首先要改变。”             [组图共5张]      原图                             ,无,2020-02-27 14:23,无,32,11,8
Iw8brjFAH,【工作中的你，为什么要经常假装微笑？】每天，你都有可能会遭受到各种各样的糟糕情绪。比如早上起来情绪就不佳，上班途中堵车导致情绪低落，或者公司一大堆等着处理的邮件让你烦不胜烦。但是呢，一旦投入工作后，你可能就会收起你的这些消极情绪了。毕竟，礼貌待人和尊重领导、同事、客户是工作中最...全文 原图 ,无,2020-02-27 14:00,微博 weibo.com,19,8,5
Iw82kCujF,【TCL 2020春季新品线上发布会】重磅来袭！本次发布会推出电视、空调、冰箱、洗衣机、智能锁五大品类产品，在AIxIoT的新赛道上持续为全球用户提供智慧健康生活相关的产品与服务，TCL智慧家电，爱到极智是懂你。@36氪 的一直播  ,无,2020-02-27 13:37,一直播主站,32,2,66
Iw7Ngi1TK,【#疫情播报#｜2月27日09点至13点疫情消息】12:45 #钟南山建议提高疾控中心地位#；12:36 #湖北以外新增确诊病例出现反弹#；12:30 #北京新增10例确诊病例均为密切接触者#；12:07 #俄罗斯说研制出5种新冠病毒原型疫苗#；11:58 钟南山：疫情首先出现在中国，#疫情不一定是发源中国#；11:30 #钟南山回应患者出院后复阳#：#身体里出现足够抗体不会再感染#；11:17 钟南山：#预测4月底疫情基本控制#，预测高峰应该是在二月中接近二月底；11:02 钟南山 新冠肺炎1人能传染2到3人；10:47 #福建莆田新增确诊者29天无症状#；10:40 #横店剧组复工前需参加考试#；10:18 #韩国新冠肺炎累计1595例#；10:14 #北京新增10例新冠肺炎#；较早前重要资讯：08:32 #美国现首例无法确定病源新冠肺炎患者#；07:44 #湖北监狱回应刑释离汉问题#：刑满人员会依法正常释放；05:29 #世卫专家称若感染希望在中国治疗#。             [组图共8张]      原图                             ,无,2020-02-27 13:00,iPhone XS,132,29,18
Iw7CimQod,【#疫情小测试# | 在与人讲话交流时最少保持多少米以上的距离？多少米以外会更安全？】卫健委在新闻发布会中建议：在条件允许的情况下，公共交通中大家请尽量分散来坐，相互间隔出空位。同时，在与别人讲话交流时，请最少保持多少米以上的距离，多少米以外会更安全？ 在与人讲话交流时最少保持多少米以上的距离？多少米以外会更安全？  ,无,2020-02-27 12:33,微博 weibo.com,2369,5,13
Iw7qweC9E,【#36氪最前线# | 联想被称欺诈，股价大跌超5%】当地时间2月25日晚间，做空机构Bucephalus Research在推特上发布了一条消息，称“刚刚完成我们对联想的报告，这家公司看着像在欺诈。在疫情开始前，它的第三季度财报就表现出令人堪忧的迹象。”就在2月21日，该机构在接受彭博采访时，给予联想“卖出”...全文 原图 ,无,2020-02-27 12:04,iPhone XS,38,4,14
Iw7iO67f6,【2019年#iPhoneXR出货量全球第一# 卖出4630万台】据外媒，报告显示，2019年苹果iPhone XR在全球智能手机市场占据了半壁江山，卖出约4630万台，出货量紧随其后的是当年9月推出的iPhone 11。三星Galaxy A10、Galaxy A50和Galaxy A20等三款智能手机在苹果之后，位列三、四、五位。  原图 ,无,2020-02-27 11:45,微博 weibo.com,51,18,27
Iw73NjGUG,【#巴菲特将孙宇晨所赠加密货币转赠慈善机构#】巴菲特此前接受采访时称，他并未持有任何加密货币，也永远不会持有。孙宇晨随后在推特上回应：“巴菲特只有我赠与的比特币和波场币。”巴菲特向CNBC回应称，已将孙宇晨送的内含比特币和波场币的三星手机交给了慈善机构GLIDE Foundation。  原图 ,无,2020-02-27 11:08,无,212,48,33
Iw6Pzfhvc,【 #全国人民超长假期缩影# ，你是那种状态？】#湖北封城之下的配送生活# 睡了一觉假期又…又延长了……这个超长假期，老师“被迫营业”当起了主播，学生难逃被直播软件支配的恐惧；2亿在家办公的白领们实现了“躺着把钱赚了”的梦想，萌娃们在家憋疯哭天喊地。与此同时，在大街小巷里还穿梭着一群“口罩侠”，外卖骑手、超市员工、环卫工人、蔬菜摊老板……他们用自己的方式守护着我们的家园。此时的经历也许有些糟，但我仍在等待春天。 小央视频的秒拍视频 （央视网视频）                                 ,无,2020-02-27 10:33,微博 weibo.com,60,32,8
Iw6CKF0VW,【#最新疫情地图# | 全国现存确诊43258例】据国家卫健委，2月26日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例433例，新增死亡病例29例（湖北26例，北京、黑龙江、河南各1例），新增疑似病例508例。截至2月26日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例43258例（其中重症病例8346例），累计治愈出院病例32495例，累计死亡病例2744例，累计报告确诊病例78497例，现有疑似病例2358例。累计追踪到密切接触者652174人，尚在医学观察的密切接触者71572人。#31省区市新增433例新冠肺炎#                  原图                             ,无,2020-02-27 10:01,微博 weibo.com,15,1,4
